Date,Open,High,Low,Close,Volume
2013-10-23 00:00:00,0.3691629892067346,0.3691629892067346,0.36236137365697174,0.3635340631008148,252216000
2013-10-24 00:00:00,0.36447220372040606,0.3668175824297722,0.36025051645172307,0.3609541356563568,236436000
2013-10-25 00:00:00,0.36283052818419054,0.36306504933392975,0.35626346068634945,0.3574361503124237,330492000
2013-10-28 00:00:00,0.35696700879982307,0.3586087964445031,0.3518071806627331,0.35673248767852783,394024000
2013-10-29 00:00:00,0.35626343578128317,0.3579051955511925,0.3529798882823403,0.35720157623291016,387952000
2013-10-30 00:00:00,0.3583742706112665,0.36001603040332225,0.35391803350811574,0.356967031955719,204032000
2013-10-31 00:00:00,0.35743599884631705,0.36001589815495366,0.3555596906478723,0.35626330971717834,293368000
2013-11-01 00:00:00,0.3581396705629817,0.3595469090183209,0.3553252216114238,0.35790514945983887,206136000
2013-11-04 00:00:00,0.35907775006324266,0.35907775006324266,0.34688176102367735,0.34758538007736206,410264000
2013-11-05 00:00:00,0.3454747104261774,0.3487582302476508,0.3417220923795279,0.34711647033691406,422368000
2013-11-06 00:00:00,0.3471163261772455,0.34969625350774725,0.3435982587042604,0.34946170449256897,198044000
2013-11-07 00:00:00,0.348289028419768,0.34922716859749636,0.3405492740966031,0.3412528932094574,553076000
2013-11-08 00:00:00,0.35180710864302595,0.36611392860077335,0.35039987036684467,0.36494123935699463,734532000
2013-11-11 00:00:00,0.3635340486729389,0.36892842549235033,0.3628304574018545,0.36799028515815735,297624000
2013-11-12 00:00:00,0.36963208823668675,0.3717429461757982,0.3644722598729544,0.3686939477920532,316032000
2013-11-13 00:00:00,0.36775580842277367,0.3787791132926941,0.36705221701331164,0.3787791132926941,332792000
2013-11-14 00:00:00,0.3776063550201514,0.3827661828532556,0.3773718059535517,0.3804208040237427,307980000
2013-11-15 00:00:00,0.3818279803113476,0.3822970504090219,0.37549543613583747,0.3792480528354645,450332000
2013-11-18 00:00:00,0.3710393819983674,0.3743229020016323,0.3691630728711611,0.3701012134552002,316948000
2013-11-19 00:00:00,0.3683326400188186,0.37163394242559533,0.3636164776602547,0.3640880882740021,206716000
2013-11-20 00:00:00,0.3643238359386138,0.3652670851638051,0.3579570231383745,0.35866445302963257,204776000
2013-11-21 00:00:00,0.3591361023884088,0.36220161350803376,0.357485451204163,0.36149418354034424,213568000
2013-11-22 00:00:00,0.3619657070702689,0.3619657070702689,0.3572495459009684,0.35795697569847107,158668000
2013-11-25 00:00:00,0.3579570757770159,0.3662103601307659,0.3579570757770159,0.36573874950408936,248208000
2013-11-26 00:00:00,0.3697473777677093,0.37281288814278174,0.36738929718850555,0.3688041567802429,753176000
2013-11-27 00:00:00,0.368568402455362,0.3713981221377059,0.3662103214604372,0.37021908164024353,181272000
2013-11-29 00:00:00,0.3702191419757362,0.371162363283208,0.36550295110673503,0.3678610324859619,116964000
2013-12-02 00:00:00,0.3664461986084904,0.3739920533604473,0.3657387685763122,0.3713981807231903,373872000
2013-12-03 00:00:00,0.37139808485920894,0.37635003758518076,0.3688041847809332,0.3711622655391693,290560000
2013-12-04 00:00:00,0.37021911060859974,0.3770575347847473,0.36927586127049816,0.3763501048088074,493176000
2013-12-05 00:00:00,0.3770575052813082,0.3770575052813082,0.36974744295282436,0.37021908164024353,271812000
2013-12-06 00:00:00,0.37469941038739835,0.37469941038739835,0.3638522269688894,0.3647954761981964,281000000
2013-12-09 00:00:00,0.36479547460648026,0.3659745150550632,0.3579570231383745,0.35866445302963257,385220000
2013-12-10 00:00:00,0.3586644755224041,0.3685684102894933,0.35819286493550334,0.36691775918006897,524268000
2013-12-11 00:00:00,0.3676251922849483,0.36809680287591473,0.3626732108034415,0.36338064074516296,414156000
2013-12-12 00:00:00,0.3622016672342841,0.3640881380577662,0.35559903340737137,0.3563064634799957,258724000
2013-12-13 00:00:00,0.35701378068473133,0.3596076526502509,0.3537124507596973,0.3541840612888336,184588000
2013-12-16 00:00:00,0.35442004073640165,0.35772134404243155,0.3541842213100198,0.35465583205223083,237620000
2013-12-17 00:00:00,0.3544199926565137,0.3572496848364623,0.35135448108217393,0.3563064634799957,274104000
2013-12-18 00:00:00,0.3570138342536451,0.3619657877184127,0.35253346327823337,0.3612583577632904,426232000
2013-12-19 00:00:00,0.3607867524806985,0.363144833625497,0.35842867133590006,0.36267322301864624,258544000
2013-12-20 00:00:00,0.36338062357009976,0.37021907520279884,0.3624373743222056,0.3699832558631897,382080000
2013-12-23 00:00:00,0.37210550904273987,0.3751710198354589,0.3690400263605625,0.37210550904273987,168568000
2013-12-24 00:00:00,0.37422782287497186,0.37422782287497186,0.3692758414201305,0.3730487823486328,79600000
2013-12-26 00:00:00,0.3744636152089879,0.3756426556502658,0.3685683848920573,0.3695116341114044,168920000
2013-12-27 00:00:00,0.37139812585774845,0.3723413470209488,0.3692758360747329,0.371633917093277,210976000
2013-12-30 00:00:00,0.3718697975757456,0.3768217797730246,0.37139818691661136,0.3765859603881836,248180000
2013-12-31 00:00:00,0.37729344873911336,0.3796515305097505,0.3749353669684763,0.37776505947113037,235776000
2014-01-02 00:00:00,0.37540694564262933,0.37682180582841046,0.3706907825040917,0.37399208545684814,260092000
2014-01-03 00:00:00,0.3746994064309186,0.3754068363177936,0.3683325936701266,0.3695116341114044,259332000
2014-01-06 00:00:00,0.37328457895016764,0.37729333928574493,0.3697474573203363,0.37446364760398865,409492000
2014-01-07 00:00:00,0.37823661912269413,0.3820095606904026,0.3756427463916243,0.3805947005748749,333288000
2014-01-08 00:00:00,0.38200950937664097,0.3876689209679982,0.3805946494511655,0.3857824504375458,308192000
2014-01-09 00:00:00,0.37988725677768653,0.38059468680986475,0.37021914003974243,0.3713981807231903,292172000
2014-01-10 00:00:00,0.3725772684273143,0.375171141391928,0.36762528568765523,0.3709265887737274,218492000
2014-01-13 00:00:00,0.3709264650918258,0.37328454597004085,0.3614941415789658,0.3622015714645386,243332000
2014-01-14 00:00:00,0.3640880215083246,0.37422777434193993,0.36243734249708914,0.3735203444957733,241828000
2014-01-15 00:00:00,0.37517109273078936,0.3789440341488361,0.37352044140184915,0.37752917408943176,175044000
2014-01-16 00:00:00,0.37752911347307544,0.3794155838792057,0.37587846240916495,0.378708153963089,220652000
2014-01-17 00:00:00,0.3787080838868305,0.3831884537861587,0.37469935258466974,0.37705743312835693,340400000
2014-01-21 00:00:00,0.3775291979259843,0.38083052890285235,0.37446371445463744,0.3784724473953247,246076000
2014-01-22 00:00:00,0.3791797766769261,0.3796513872309593,0.373520365696903,0.37800073623657227,337940000
2014-01-23 00:00:00,0.3768217797730246,0.3808305125414873,0.3737562683228304,0.3765859603881836,185028000
2014-01-24 00:00:00,0.3735203917283096,0.3749352515995552,0.36691775918006897,0.36691775918006897,246696000
2014-01-27 00:00:00,0.3669177012918353,0.3721054731503608,0.3624373311467832,0.3645596206188202,233812000
2014-01-28 00:00:00,0.36385221770854886,0.36833258818500897,0.3624373579558686,0.3680967688560486,167996000
2014-01-29 00:00:00,0.3666818819803182,0.3688041714523552,0.3643238013073031,0.3645596206188202,162944000
2014-01-30 00:00:00,0.3666819136113425,0.37139810347474367,0.3655028731731276,0.3706906735897064,202896000
2014-01-31 00:00:00,0.3655028915398512,0.3723413432914587,0.3652671003066844,0.37021908164024353,335348000
2014-02-03 00:00:00,0.3728129210449542,0.37328453158030883,0.3638522084310551,0.3652670681476593,431728000
2014-02-04 00:00:00,0.36503129981514554,0.3680968108889757,0.36314482929966974,0.36738938093185425,280692000
2014-02-05 00:00:00,0.36479551824989565,0.3659745588395366,0.3612583683704277,0.3640880882740021,214676000
2014-02-06 00:00:00,0.36455960611556865,0.3697473777677093,0.36408799562183547,0.3688041567802429,168380000
2014-02-07 00:00:00,0.3697474215275479,0.374699402574161,0.3664461195701667,0.3742277920246124,157248000
2014-02-10 00:00:00,0.373756299213535,0.38035893331876097,0.3735204798092037,0.375406950712204,324372000
2014-02-11 00:00:00,0.3775291635373234,0.384131796779085,0.37564272099157414,0.3831885755062103,235384000
2014-02-12 00:00:00,0.3843675629480935,0.39969511733975116,0.3843675629480935,0.3968653976917267,744528000
2014-02-13 00:00:00,0.40676924930506164,0.4117212292280634,0.3996950083353647,0.40936312079429626,902836000
2014-02-14 00:00:00,0.40559037527495934,0.4232759849433014,0.4053545559018296,0.422332763671875,817536000
2014-02-18 00:00:00,0.4225685169626799,0.4239833486485645,0.4185597569096519,0.4220968782901764,428988000
2014-02-19 00:00:00,0.42209683935155146,0.43152919027335335,0.42021036916719107,0.42775624990463257,450340000
2014-02-20 00:00:00,0.4286994841856177,0.4437912180161996,0.4279920824413503,0.44284799695014954,398088000
2014-02-21 00:00:00,0.4421406645662211,0.4478000765417717,0.43671707196444004,0.43954676389694214,451052000
2014-02-24 00:00:00,0.4386035201544154,0.4492148854406148,0.43459478777951577,0.4459135830402374,403112000
2014-02-25 00:00:00,0.44532135665289285,0.4472163449943904,0.4391626516023933,0.44390010833740234,242184000
2014-02-26 00:00:00,0.4429525878499537,0.44958503232101,0.4417682237743175,0.44318947196006775,360884000
2014-02-27 00:00:00,0.4431893865753524,0.44768995790070476,0.43703068327359085,0.438215047121048,388848000
2014-02-28 00:00:00,0.4358465099311697,0.4401102272931444,0.4289771796709121,0.4353727698326111,321692000
2014-03-03 00:00:00,0.4256609350469136,0.4332408607006073,0.4218709581013311,0.4332408607006073,375948000
2014-03-04 00:00:00,0.4353727002619088,0.4405838969882736,0.43466207610888874,0.4377414286136627,260344000
2014-03-05 00:00:00,0.4372677026608446,0.44176830390711097,0.43537274238607143,0.4415314197540283,241472000
2014-03-06 00:00:00,0.4422420718553948,0.4446108005856615,0.43466214556603633,0.4353727698326111,290144000
2014-03-07 00:00:00,0.43726770108368634,0.4379783253028992,0.4315827638049275,0.4348989725112915,268452000
2014-03-10 00:00:00,0.4334776146347345,0.435372602538283,0.426608287014054,0.42850327491760254,300888000
2014-03-11 00:00:00,0.43063513172940515,0.43655697969675644,0.42921391193671043,0.43276700377464294,297220000
2014-03-12 00:00:00,0.43063534882190735,0.43655719977459057,0.4289772441091455,0.43395158648490906,239428000
2014-03-13 00:00:00,0.4348989456683655,0.4365570781566758,0.4180809625474164,0.42021283507347107,385172000
2014-03-14 00:00:00,0.41594910911001437,0.4258977626337044,0.41594910911001437,0.4221077859401703,460048000
2014-03-17 00:00:00,0.423292150127216,0.42637150266102875,0.4216340459128459,0.4221077859401703,299656000
2014-03-18 00:00:00,0.42376593693451275,0.4348989551323901,0.4218709485048277,0.4320564866065979,293904000
2014-03-19 00:00:00,0.4353726616133507,0.44792692641068316,0.4341882693051443,0.43963634967803955,366168000
2014-03-20 00:00:00,0.4372676360018889,0.44366322478542947,0.43537267601599156,0.43987324833869934,191800000
2014-03-21 00:00:00,0.44366327261133975,0.44721636532411435,0.4367939430908265,0.4391626715660095,566116000
2014-03-24 00:00:00,0.4393996703410879,0.44295276398080957,0.43063535010645854,0.43703094124794006,306096000
2014-03-25 00:00:00,0.4417683994342357,0.4422421396053696,0.43371470357504627,0.43703094124794006,304424000
2014-03-26 00:00:00,0.44105757398844814,0.44934812203495117,0.42329208565133347,0.4270820617675781,557756000
2014-03-27 00:00:00,0.4261345757188441,0.42968766768759226,0.41665963556471763,0.4213971197605133,540728000
2014-03-28 00:00:00,0.4206865286712683,0.4266083490830327,0.4195021645889154,0.4240027368068695,398820000
2014-03-31 00:00:00,0.4247134053048259,0.4285033820595596,0.42187093685751065,0.4242396652698517,273404000
2014-04-01 00:00:00,0.43774148534234675,0.446979515816393,0.43253025970316883,0.4417683184146881,656272000
2014-04-02 00:00:00,0.4417682711465125,0.442715751213636,0.43703081433595525,0.4389258027076721,239948000
2014-04-03 00:00:00,0.43987338109776364,0.45432263889473046,0.43963649690929807,0.4436633586883545,599548000
2014-04-04 00:00:00,0.44603199618082023,0.448637608769852,0.4280296486724404,0.4299246370792389,368032000
2014-04-07 00:00:00,0.4301614563033621,0.4396363692919925,0.4277927280562045,0.4313458204269409,428576000
2014-04-08 00:00:00,0.43134586076072334,0.4479269882787433,0.4306352365726342,0.44674262404441833,470692000
2014-04-09 00:00:00,0.44887443916406117,0.45266441576228483,0.4427157342513149,0.44626882672309875,421968000
2014-04-10 00:00:00,0.4443739446551191,0.4505326224113281,0.4339515212994616,0.4353727698326111,372748000
2014-04-11 00:00:00,0.4320565591116693,0.4386890056098479,0.4235291238658002,0.42921409010887146,353112000
2014-04-14 00:00:00,0.4320565975685478,0.4356096911976709,0.4292141283127449,0.43395158648490906,290184000
2014-04-15 00:00:00,0.4344253279504863,0.4393996703410879,0.4301616099353246,0.43703094124794006,304636000
2014-04-16 00:00:00,0.43916266168293827,0.4396364017198195,0.4325302164541905,0.4379782974720001,235136000
2014-04-17 00:00:00,0.4363201415749556,0.44366321010852744,0.4353726616133507,0.43963634967803955,153532000
2014-04-21 00:00:00,0.43987323560580616,0.44437383603570396,0.4370307674717726,0.44318947196006775,117004000
2014-04-22 00:00:00,0.4439000217687466,0.4498218697701083,0.4415312938631875,0.4469793736934662,255120000
2014-04-23 00:00:00,0.44769012574532263,0.4533750912869582,0.4469795015229342,0.45219072699546814,261580000
2014-04-24 00:00:00,0.45527007705935096,0.4609550143292816,0.45527007705935096,0.45621755719184875,391492000
2014-04-25 00:00:00,0.45527014741111627,0.4595338651411619,0.44271585017196863,0.4436633586883545,313600000
2014-04-28 00:00:00,0.44721639997725493,0.44958512863598193,0.4363202368521213,0.4417683184146881,226788000
2014-04-29 00:00:00,0.44342641808554983,0.4443739264813902,0.4377414806603985,0.4427157938480377,171300000
2014-04-30 00:00:00,0.4420051306143421,0.44247887062146507,0.43655704993875705,0.43750452995300293,305740000
2014-05-01 00:00:00,0.4441369647819038,0.44508444477485243,0.4363201560089402,0.43987324833869934,198104000
2014-05-02 00:00:00,0.44200501455542623,0.44200501455542623,0.4339513235991501,0.43655693531036377,156376000
2014-05-05 00:00:00,0.4360832666797121,0.44461069946419746,0.43560952668890013,0.44129449129104614,239260000
2014-05-06 00:00:00,0.4455582150494539,0.4493481632760743,0.43110896154726885,0.4322933256626129,416188000
2014-05-07 00:00:00,0.4322932638437447,0.4363200956125754,0.42802954799073295,0.43276700377464294,293900000
2014-05-08 00:00:00,0.4311088640363054,0.44508434614131454,0.42897699216840574,0.438215047121048,432728000
2014-05-09 00:00:00,0.4249502748671644,0.42897710738254796,0.41950219405813066,0.4275558590888977,539532000
2014-05-12 00:00:00,0.42850339041247454,0.44105765689009935,0.4282665062716348,0.4401101768016815,299856000
2014-05-13 00:00:00,0.4341882366145476,0.4412944487414157,0.43158265279757846,0.43300387263298035,221104000
2014-05-14 00:00:00,0.43324086417387375,0.43489896851180726,0.4285034070726514,0.4287402629852295,214320000
2014-05-15 00:00:00,0.4277927332554434,0.43016146153138973,0.4221077684506913,0.4263714849948883,325896000
2014-05-16 00:00:00,0.4230553108964653,0.42850339201896975,0.4230553108964653,0.4254240393638611,283960000
2014-05-19 00:00:00,0.42992464180778395,0.44153140004119257,0.42802965338014337,0.4391626715660095,360076000
2014-05-20 00:00:00,0.4392816459502995,0.4404714651200122,0.43190478411859695,0.4340464472770691,256200000
2014-05-21 00:00:00,0.4357121884411615,0.4395196211312527,0.4314288337566906,0.4340464472770691,216712000
2014-05-22 00:00:00,0.4330945997162969,0.4383297983463492,0.4330945997162969,0.4359501600265503,130364000
2014-05-23 00:00:00,0.43832978616339974,0.44213721871626466,0.4357121727373644,0.43999552726745605,182656000
2014-05-27 00:00:00,0.4426131217468784,0.4478483200073242,0.4411853275087912,0.4478483200073242,209680000
2014-05-28 00:00:00,0.44951405288835,0.454511275580624,0.4452306988895993,0.45165571570396423,224676000
2014-05-29 00:00:00,0.45141772297081145,0.4552251549030091,0.44998995727187807,0.450941801071167,171884000
2014-05-30 00:00:00,0.450941810033654,0.45332144794669266,0.44856217212061533,0.45213162899017334,239128000
2014-06-02 00:00:00,0.4535594491175864,0.45641500910362676,0.44689645690514346,0.450703889131546,181500000
2014-06-03 00:00:00,0.4516557663814516,0.45213168835304146,0.4428510822531756,0.4488002061843872,243212000
2014-06-04 00:00:00,0.4476104081102982,0.45260763159815975,0.44737243292955525,0.4492761492729187,161236000
2014-06-05 00:00:00,0.44999004286321614,0.45260762799290466,0.44737242936600125,0.4511798620223999,188696000
2014-06-06 00:00:00,0.45332158488512914,0.4568910428329415,0.4516558435163227,0.45284566283226013,161052000
2014-06-09 00:00:00,0.4523697022913926,0.4576049011625963,0.4492761666596498,0.45332154631614685,247456000
2014-06-10 00:00:00,0.4516557337298438,0.45784280401580507,0.44975201761358474,0.4557011127471924,217608000
2014-06-11 00:00:00,0.4540354169224575,0.4628401012895571,0.4540354169224575,0.4616502821445465,266228000
2014-06-12 00:00:00,0.4616502613207323,0.4666474844838499,0.45760485371615284,0.4645058214664459,337148000
2014-06-13 00:00:00,0.4692649988444849,0.4695029739595643,0.4604603167318115,0.46498164534568787,227852000
2014-06-16 00:00:00,0.4628400367935514,0.46664744050651435,0.4595085266312465,0.46355390548706055,198620000
2014-06-17 00:00:00,0.46402977248465616,0.46855107244712796,0.4616501349533516,0.46664735674858093,157608000
2014-06-18 00:00:00,0.46545769529980374,0.4683132839965238,0.4611743406222503,0.46617159247398376,215536000
2014-06-19 00:00:00,0.45760486387250876,0.45998450210800607,0.45213169025736,0.4554632008075714,474592000
2014-06-20 00:00:00,0.456653048336159,0.4583187895311367,0.44689651961660404,0.45046597719192505,353148000
2014-06-23 00:00:00,0.4445168848376543,0.4454687288517809,0.4392816576573758,0.44523078203201294,414200000
2014-06-24 00:00:00,0.4445169475362927,0.44808640564402674,0.43642615880491,0.43832987546920776,275780000
2014-06-25 00:00:00,0.43951952538228645,0.4430889821138212,0.4354741467600511,0.4428510069847107,215420000
2014-06-26 00:00:00,0.4428510519532952,0.4430890271065705,0.43547419097956436,0.4369019567966461,256908000
2014-06-27 00:00:00,0.43642611686769783,0.4399955746324343,0.4338085031598796,0.4373779892921448,302820000
2014-06-30 00:00:00,0.4357122402856816,0.44237523410239404,0.4357122402856816,0.4411854147911072,180512000
2014-07-01 00:00:00,0.44070946425508356,0.4488002520694086,0.43928166982681205,0.44618263840675354,321180000
2014-07-02 00:00:00,0.4445168077945709,0.4464205238604019,0.44189919465811306,0.4445168077945709,179284000
2014-07-03 00:00:00,0.4404714475876029,0.4497520537624749,0.4404714475876029,0.44856223464012146,136892000
2014-07-07 00:00:00,0.44927613523224846,0.4495141104055542,0.4442788835330332,0.4449927806854248,127496000
2014-07-08 00:00:00,0.44380296501222594,0.44570668131092933,0.4371399721505269,0.44142332673072815,221940000
2014-07-09 00:00:00,0.44523073359884746,0.4566530023634644,0.4418992231767585,0.45474928617477417,387668000
2014-07-10 00:00:00,0.44618261884683164,0.45427340630646973,0.44261316130016026,0.45236968994140625,266308000
2014-07-11 00:00:00,0.45284562430376973,0.4547493407208059,0.45117988307668594,0.45332154631614685,191188000
2014-07-14 00:00:00,0.4552251631563956,0.46022241411206677,0.45355942229367907,0.4590325951576233,272636000
2014-07-15 00:00:00,0.45974642951026645,0.46212606709465304,0.45665289497706035,0.4609362483024597,395440000
2014-07-16 00:00:00,0.46284009102800594,0.4664095483839,0.45784283938274406,0.4604604244232178,319728000
2014-07-17 00:00:00,0.45522521725188597,0.4640299012550662,0.45522521725188597,0.4592705965042114,324832000
2014-07-18 00:00:00,0.4497520769887289,0.4533215345401243,0.4380918319669876,0.4388057291507721,567816000
2014-07-21 00:00:00,0.4371399721505269,0.44451686217018044,0.4371399721505269,0.44142332673072815,243364000
2014-07-22 00:00:00,0.44475475225470573,0.44713439023270934,0.43856771053240967,0.4395195543766022,298816000
2014-07-23 00:00:00,0.4397575732007636,0.43999552000168485,0.4297630700064166,0.4302389919757843,297352000
2014-07-24 00:00:00,0.4326185879177218,0.43380840690864286,0.4278593119540375,0.43095284700393677,254576000
2014-07-25 00:00:00,0.4295250979929321,0.4304769703061843,0.4226241584675989,0.42333805561065674,266132000
2014-07-28 00:00:00,0.4252417719923507,0.4252417719923507,0.41453339923162247,0.4216723144054413,330352000
2014-07-29 00:00:00,0.421910294658787,0.42881126309687656,0.42167231946979067,0.4231001138687134,217972000
2014-07-30 00:00:00,0.42571769071550364,0.43142881108296605,0.42452787160832184,0.4302389919757843,246184000
2014-07-31 00:00:00,0.4250037072141473,0.4283351886902673,0.4157231030434941,0.4164370000362396,401880000
2014-08-01 00:00:00,0.41643704081849947,0.4233380079341685,0.4150092466931825,0.42095836997032166,219884000
2014-08-04 00:00:00,0.42048237586060033,0.42405183243435957,0.41786479139368843,0.4200064539909363,241724000
2014-08-05 00:00:00,0.4188167206740387,0.4264315856140348,0.41524726337123735,0.4202445149421692,298136000
2014-08-06 00:00:00,0.4173888757706106,0.42500373978681383,0.4142953691774898,0.4197685420513153,223456000
2014-08-07 00:00:00,0.4233380447047499,0.42714544875709753,0.41262964456979967,0.4154852330684662,407696000
2014-08-08 00:00:00,0.43357044759496727,0.45451126690321203,0.43357044759496727,0.45213162899017334,894348000
2014-08-11 00:00:00,0.4526075928435796,0.4545113090239371,0.4485622136900225,0.4497520327568054,344624000
2014-08-12 00:00:00,0.44951408596396336,0.45213167089037126,0.4447547813293075,0.4497520327568054,296152000
2014-08-13 00:00:00,0.45046597357634277,0.4561771226715332,0.447610413212511,0.45236968994140625,256596000
2014-08-14 00:00:00,0.4540352783640385,0.4540352783640385,0.44546857178726224,0.44737228751182556,255992000
2014-08-15 00:00:00,0.4488002201591466,0.4557011598808944,0.4445168655464121,0.4530835747718811,369796000
2014-08-18 00:00:00,0.4549872420857095,0.4597465468365643,0.450465940868556,0.4592705965042114,284076000
2014-08-19 00:00:00,0.4593899876631311,0.46536539788001036,0.45771685000800216,0.46297523379325867,248260000
2014-08-20 00:00:00,0.4613022300840196,0.46345339548252074,0.4589120653032484,0.46010714769363403,221468000
2014-08-21 00:00:00,0.45891192458060653,0.46130208862844796,0.4550876791998619,0.455804705619812,272796000
2014-08-22 00:00:00,0.45532687364136754,0.4598682043742772,0.45245868125338073,0.45604392886161804,251224000
2014-08-25 00:00:00,0.4579559954840693,0.4610632152938365,0.4558048301574563,0.4567609131336212,153380000
2014-08-26 00:00:00,0.4579560049377712,0.46584355431215535,0.45628289531120764,0.46488749980926514,269636000
2014-08-27 00:00:00,0.46201934312754084,0.46560459074808175,0.45891212282446897,0.4596291780471802,182972000
2014-08-28 00:00:00,0.4586730528285548,0.46440943674146096,0.4572389426038228,0.46345338225364685,179704000
2014-08-29 00:00:00,0.465126499188482,0.46584355431215535,0.4601071418157799,0.46488749980926514,207932000
2014-09-02 00:00:00,0.46608248353004456,0.46608248353004456,0.46178018219167155,0.46608248353004456,192636000
2014-09-03 00:00:00,0.46847281761888937,0.4720580652851953,0.46536559727615445,0.47038495540618896,259456000
2014-09-04 00:00:00,0.4696678939063609,0.4816187477942392,0.4694288660012575,0.4787505269050598,491832000
2014-09-05 00:00:00,0.47827249383159703,0.48042365960074646,0.4742092187027814,0.4773164391517639,253792000
2014-09-08 00:00:00,0.47683827165927467,0.47779432605810374,0.47110185978727553,0.4730139970779419,319288000
2014-09-09 00:00:00,0.47086281625475707,0.473970035498925,0.4665605148776788,0.4670385420322418,198588000
2014-09-10 00:00:00,0.4696676973360129,0.4703847522581982,0.46440931356865595,0.46871161460876465,172376000
2014-09-11 00:00:00,0.46536546194678674,0.4670385713392489,0.4589119952297069,0.4639313519001007,250720000
2014-09-12 00:00:00,0.4667997365226462,0.4667997365226462,0.45652201958623567,0.4570000469684601,262536000
2014-09-15 00:00:00,0.4584340696215662,0.459151124803789,0.4488734098399654,0.4507855474948883,294152000
2014-09-16 00:00:00,0.4495904665693474,0.4598681815685393,0.4481563561999667,0.45747801661491394,219936000
2014-09-17 00:00:00,0.4562828898984951,0.46201927383381064,0.4541317245529935,0.4577169716358185,173584000
2014-09-18 00:00:00,0.4605851811493693,0.46512648261580625,0.45915107095312063,0.46464845538139343,219604000
2014-09-19 00:00:00,0.4660826449590947,0.46656067227492326,0.45532687364136754,0.45604392886161804,601316000
2014-09-22 00:00:00,0.46536558412370777,0.46536558412370777,0.4510245653707831,0.45150262117385864,221464000
2014-09-23 00:00:00,0.44911232926181466,0.4546097133558764,0.4474392197965807,0.44959038496017456,196144000
2014-09-24 00:00:00,0.4493514429750011,0.4536537456312828,0.4488734156783063,0.4522196352481842,159592000
2014-09-25 00:00:00,0.45174154581089554,0.4529366281347467,0.44146383212717344,0.4424198865890503,298440000
2014-09-26 00:00:00,0.44385403196473,0.44672222407076817,0.44194189439636705,0.44337600469589233,241188000
2014-09-29 00:00:00,0.4397907686401625,0.44576618088533865,0.435488466125033,0.4426589608192444,208540000
2014-09-30 00:00:00,0.4407468603355709,0.44409310857060236,0.4357275022295315,0.44098588824272156,277204000
2014-10-01 00:00:00,0.4417028026749803,0.44480999351940453,0.435488364000119,0.43668344616889954,350976000
2014-10-02 00:00:00,0.43596647115719595,0.4381176080584743,0.424732673915153,0.4347713887691498,288996000
2014-10-03 00:00:00,0.4374006153410976,0.44337602774473,0.43572747707366943,0.43572747707366943,239140000
2014-10-06 00:00:00,0.4374005586596779,0.440985805637256,0.43023003621151157,0.4330982565879822,199032000
2014-10-07 00:00:00,0.4311861415507983,0.4354884438458258,0.4280789216436668,0.4285569489002228,301896000
2014-10-08 00:00:00,0.42807888533985555,0.43859562655725964,0.4247326378417232,0.4364444613456726,260172000
2014-10-09 00:00:00,0.43453241931829667,0.4350104751322002,0.4244937316075851,0.4280789792537689,306956000
2014-10-10 00:00:00,0.4247326379947589,0.42616674813633365,0.4025041017584055,0.4027431011199951,691376000
2014-10-13 00:00:00,0.4053723174860771,0.413498894613199,0.40083101592460524,0.4013090431690216,397628000
2014-10-14 00:00:00,0.4068064870776274,0.42186453267873525,0.40441632201373773,0.4106307625770569,376620000
2014-10-15 00:00:00,0.40465526161759363,0.41899627837439124,0.4020260975317059,0.4168451130390167,404428000
2014-10-16 00:00:00,0.40943554802038445,0.4218643966462575,0.40847946520731365,0.41708406805992126,351116000
2014-10-17 00:00:00,0.422103556587416,0.4268838866699528,0.41469403356227796,0.41636714339256287,290716000
2014-10-20 00:00:00,0.41636702681079324,0.42377654776128315,0.4134988352629609,0.41995227336883545,200336000
2014-10-21 00:00:00,0.4230595930902482,0.43835666579511606,0.42186451062079044,0.43787863850593567,351092000
2014-10-22 00:00:00,0.4371616103493365,0.4385957207985426,0.4276009500026703,0.4276009500026703,239512000
2014-10-23 00:00:00,0.4350104278701731,0.44026878481467485,0.43190320788246356,0.43716156482696533,214476000
2014-10-24 00:00:00,0.43979073504373745,0.44433203660594767,0.43716154245950356,0.44170287251472473,210156000
2014-10-27 00:00:00,0.44146385987928494,0.44361499680024175,0.4366835302833704,0.44194188714027405,145092000
2014-10-28 00:00:00,0.44074682473660665,0.4529366771564092,0.440268797453931,0.4524586498737335,192580000
2014-10-29 00:00:00,0.45054643937087724,0.45317563173982245,0.44552708248216677,0.44959038496017456,168340000
2014-10-30 00:00:00,0.4483954074071724,0.4503075166750831,0.44098588426846475,0.44672226905822754,170260000
2014-10-31 00:00:00,0.4569998293213906,0.4672775698560261,0.45460966505557,0.4670385420322418,256316000
2014-11-03 00:00:00,0.477794425578541,0.47946756386450445,0.47253606830369443,0.474926233291626,308732000
2014-11-04 00:00:00,0.47803333454141556,0.48281366332794856,0.4701457863450347,0.4811405539512634,360196000
2014-11-05 00:00:00,0.4840087740175889,0.4842477733611113,0.47755530736136365,0.4811405539512634,335652000
2014-11-06 00:00:00,0.48209651551695815,0.48400868085512444,0.47468699592682073,0.4832916259765625,394088000
2014-11-07 00:00:00,0.4887891226026875,0.4945255059816784,0.46823366809778005,0.4730139970779419,450800000
